example_id                                              | status | run_time        |
./spec/models/invoice_item_spec.rb[1:1:1]               | passed | 0.03324 seconds |
./spec/models/invoice_item_spec.rb[1:1:2]               | passed | 0.02974 seconds |
./spec/models/invoice_item_spec.rb[1:2:1]               | passed | 0.03643 seconds |
./spec/models/invoice_item_spec.rb[1:2:2]               | passed | 0.02868 seconds |
./spec/models/invoice_item_spec.rb[1:2:3]               | passed | 0.0286 seconds  |
./spec/models/invoice_item_spec.rb[1:2:4]               | passed | 0.03208 seconds |
./spec/models/invoice_item_spec.rb[1:2:5]               | passed | 0.03297 seconds |
./spec/models/invoice_item_spec.rb[1:3:1]               | passed | 0.02651 seconds |
./spec/models/invoice_item_spec.rb[1:4:1]               | passed | 0.02918 seconds |
./spec/models/invoice_item_spec.rb[1:4:2]               | passed | 0.03052 seconds |
./spec/models/invoice_item_spec.rb[1:4:3]               | passed | 0.02888 seconds |
./spec/models/invoice_item_spec.rb[1:4:4]               | passed | 0.02622 seconds |
./spec/models/invoice_item_spec.rb[1:4:5]               | passed | 0.0309 seconds  |
./spec/models/invoice_item_spec.rb[1:4:6]               | passed | 0.03113 seconds |
./spec/models/invoice_spec.rb[1:1:1]                    | passed | 0.01358 seconds |
./spec/models/invoice_spec.rb[1:1:2]                    | passed | 0.01237 seconds |
./spec/models/invoice_spec.rb[1:1:3]                    | passed | 0.01113 seconds |
./spec/models/invoice_spec.rb[1:1:4]                    | passed | 0.01142 seconds |
./spec/models/invoice_spec.rb[1:1:5]                    | passed | 0.01453 seconds |
./spec/models/invoice_spec.rb[1:1:6]                    | passed | 0.01612 seconds |
./spec/models/invoice_spec.rb[1:2:1]                    | passed | 0.01266 seconds |
./spec/models/invoice_spec.rb[1:2:2]                    | passed | 0.0151 seconds  |
./spec/models/invoice_spec.rb[1:2:3]                    | passed | 0.0116 seconds  |
./spec/models/invoice_spec.rb[1:3:1]                    | passed | 0.00901 seconds |
./spec/models/invoice_spec.rb[1:3:2]                    | passed | 0.02188 seconds |
./spec/models/invoice_spec.rb[1:3:3]                    | passed | 0.02326 seconds |
./spec/models/invoice_spec.rb[1:4:1]                    | passed | 0.03056 seconds |
./spec/models/invoice_spec.rb[1:4:2]                    | passed | 0.03492 seconds |
./spec/models/invoice_spec.rb[1:5:1]                    | passed | 0.02688 seconds |
./spec/models/invoice_spec.rb[1:5:2]                    | passed | 0.02914 seconds |
./spec/models/invoice_spec.rb[1:5:3]                    | passed | 0.031 seconds   |
./spec/models/invoice_spec.rb[1:5:4]                    | passed | 0.03401 seconds |
./spec/models/invoice_spec.rb[1:5:5]                    | passed | 0.04205 seconds |
./spec/models/item_spec.rb[1:1:1]                       | passed | 0.23332 seconds |
./spec/models/item_spec.rb[1:1:2]                       | passed | 0.0176 seconds  |
./spec/models/item_spec.rb[1:1:3]                       | passed | 0.01537 seconds |
./spec/models/item_spec.rb[1:1:4]                       | passed | 0.02194 seconds |
./spec/models/item_spec.rb[1:1:5]                       | passed | 0.01295 seconds |
./spec/models/item_spec.rb[1:2:1]                       | passed | 0.01425 seconds |
./spec/models/item_spec.rb[1:2:2]                       | passed | 0.01346 seconds |
./spec/models/item_spec.rb[1:2:3]                       | passed | 0.01359 seconds |
./spec/models/item_spec.rb[1:2:4]                       | passed | 0.01429 seconds |
./spec/models/item_spec.rb[1:2:5]                       | passed | 0.02217 seconds |
./spec/models/item_spec.rb[1:3:1]                       | passed | 0.02118 seconds |
./spec/models/item_spec.rb[1:3:2]                       | passed | 0.01893 seconds |
./spec/models/item_spec.rb[1:4:1]                       | passed | 0.0161 seconds  |
./spec/models/item_spec.rb[1:4:2]                       | passed | 0.03094 seconds |
./spec/models/item_spec.rb[1:5:1]                       | failed | 0.11898 seconds |
./spec/models/item_spec.rb[1:5:2]                       | failed | 0.10445 seconds |
./spec/models/merchant_spec.rb[1:1:1]                   | passed | 0.13509 seconds |
./spec/models/merchant_spec.rb[1:2:1]                   | passed | 0.09248 seconds |
./spec/models/merchant_spec.rb[1:2:2]                   | passed | 0.09141 seconds |
./spec/models/merchant_spec.rb[1:2:3]                   | passed | 0.08664 seconds |
./spec/models/merchant_spec.rb[1:2:4]                   | passed | 0.08536 seconds |
./spec/models/merchant_spec.rb[1:2:5]                   | passed | 0.09491 seconds |
./spec/models/merchant_spec.rb[1:2:6]                   | passed | 0.09382 seconds |
./spec/models/merchant_spec.rb[1:2:7]                   | passed | 0.09783 seconds |
./spec/models/merchant_spec.rb[1:3:1]                   | passed | 0.09402 seconds |
./spec/models/merchant_spec.rb[1:3:2]                   | passed | 0.10355 seconds |
./spec/models/merchant_spec.rb[1:4:1]                   | passed | 0.09899 seconds |
./spec/models/merchant_spec.rb[1:4:2]                   | passed | 0.09267 seconds |
./spec/models/merchant_spec.rb[1:4:3]                   | passed | 0.0945 seconds  |
./spec/models/merchant_spec.rb[1:5:1]                   | passed | 0.09597 seconds |
./spec/models/merchant_spec.rb[1:5:2]                   | passed | 0.09162 seconds |
./spec/models/merchant_spec.rb[1:5:3]                   | passed | 0.08857 seconds |
./spec/models/merchant_spec.rb[1:5:4]                   | passed | 0.09522 seconds |
./spec/models/merchant_spec.rb[1:5:5]                   | passed | 0.10024 seconds |
./spec/models/merchant_spec.rb[1:5:6]                   | passed | 0.09873 seconds |
./spec/models/merchant_spec.rb[1:5:7]                   | passed | 0.09921 seconds |
./spec/models/merchant_spec.rb[1:5:8]                   | passed | 0.09614 seconds |
./spec/models/merchant_spec.rb[1:5:9]                   | passed | 0.09664 seconds |
./spec/models/transaction_spec.rb[1:1:1]                | passed | 0.00232 seconds |
./spec/models/transaction_spec.rb[1:1:2]                | passed | 0.00112 seconds |
./spec/models/transaction_spec.rb[1:1:3]                | passed | 0.00094 seconds |
./spec/models/transaction_spec.rb[1:1:4]                | passed | 0.00135 seconds |
./spec/models/transaction_spec.rb[1:1:5]                | passed | 0.00064 seconds |
./spec/models/transaction_spec.rb[1:2:1]                | passed | 0.00293 seconds |
./spec/models/transaction_spec.rb[1:2:2]                | passed | 0.00262 seconds |
./spec/models/transaction_spec.rb[1:2:3]                | passed | 0.00266 seconds |
./spec/models/transaction_spec.rb[1:2:4]                | passed | 0.00075 seconds |
./spec/requests/api/v1/items/merchants_spec.rb[1:1]     | passed | 0.13539 seconds |
./spec/requests/api/v1/items/merchants_spec.rb[1:2]     | passed | 0.01207 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:1:1]    | passed | 0.0218 seconds  |
./spec/requests/api/v1/items/search_spec.rb[1:1:1:2]    | passed | 0.01316 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:1:3]    | failed | 0.02392 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:1:4]    | failed | 0.01162 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:1:5]    | passed | 0.01961 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:2:1]    | passed | 0.01342 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:2:2]    | passed | 0.01222 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:2:3]    | passed | 0.01301 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:2:4]    | passed | 0.01294 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:2:5]    | passed | 0.01812 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:1:2:6]    | passed | 0.01326 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:2:1]      | passed | 0.01181 seconds |
./spec/requests/api/v1/items/search_spec.rb[1:2:2]      | passed | 0.01314 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:1]       | failed | 0.01254 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:2:1]     | failed | 0.00945 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:2:2]     | passed | 0.00995 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:3:1]     | failed | 0.0172 seconds  |
./spec/requests/api/v1/items_request_spec.rb[1:3:2]     | passed | 0.17323 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:4:1]     | passed | 0.01172 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:4:2]     | passed | 0.01079 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:4:3]     | passed | 0.00804 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:5:1]     | passed | 0.06201 seconds |
./spec/requests/api/v1/items_request_spec.rb[1:6:1]     | passed | 0.02497 seconds |
./spec/requests/api/v1/merchants/items_spec.rb[1:1:1]   | failed | 0.03253 seconds |
./spec/requests/api/v1/merchants/items_spec.rb[1:1:2]   | passed | 0.02742 seconds |
./spec/requests/api/v1/merchants/search_spec.rb[1:1:1]  | failed | 0.02261 seconds |
./spec/requests/api/v1/merchants/search_spec.rb[1:1:2]  | passed | 0.00633 seconds |
./spec/requests/api/v1/merchants/search_spec.rb[1:1:3]  | passed | 0.01287 seconds |
./spec/requests/api/v1/merchants/search_spec.rb[1:2:1]  | failed | 0.00948 seconds |
./spec/requests/api/v1/merchants/search_spec.rb[1:2:2]  | passed | 0.00588 seconds |
./spec/requests/api/v1/merchants/search_spec.rb[1:2:3]  | passed | 0.00664 seconds |
./spec/requests/api/v1/merchants_request_spec.rb[1:1]   | passed | 0.00848 seconds |
./spec/requests/api/v1/merchants_request_spec.rb[1:2:1] | passed | 0.00633 seconds |
./spec/requests/api/v1/merchants_request_spec.rb[1:2:2] | passed | 0.00826 seconds |
